vertex,x,y
637,3.063330,1.494471
638,-3.958119,-73.820028
639,-25.161384,-46.384252
640,66.855431,-79.245194
641,31.895679,8.064962
642,71.535976,-76.077691
643,18.905518,-99.461268
644,21.685184,-91.870741
645,72.407285,-15.904942
646,82.662877,-55.029036
647,83.762998,-57.327948
648,15.565293,-94.795141
649,44.819171,-1.464245
650,-11.628171,-3.900258
651,63.372269,-2.544026
652,64.578462,0.754862
653,15.687145,-78.983852
654,-5.306487,-89.241006
655,-2.788170,0.477051
656,7.632678,-85.264438
657,-14.264496,-14.812961
658,-21.614963,-46.573304
659,13.750758,-94.098012
660,14.726181,-96.272149
661,-18.792805,-70.797458
662,34.091314,-91.356848
663,13.511896,6.674340
664,9.698409,8.882188
665,80.748244,-25.389564
666,-28.650704,-46.561706
667,52.235452,-89.610619
668,-13.526873,-74.130950
669,10.048962,-94.594406
670,8.786697,-96.191428
671,62.184447,-86.828730
672,8.054790,-93.028267
673,9.209294,-0.667382
674,16.987596,-94.287405
675,-13.322473,-52.338309
676,-2.254100,-2.130375
677,63.300619,-1.641043
678,65.613198,-1.387337
679,43.237219,-88.641449
680,11.504920,-97.318999
681,45.065568,5.883326
682,-13.801738,-67.905749
683,79.041960,-71.159168
684,80.298891,-68.939468
685,16.484893,-98.421669
686,21.026609,-98.892182
687,-8.425314,-62.287460
688,52.737393,0.632762
689,28.314310,9.975198
690,-17.804806,-61.093956
691,37.933477,-99.900770
692,42.933443,-97.693650
693,42.280079,-95.865240
694,72.626144,-15.118237
695,63.400256,-87.810171
696,80.469339,-28.983805
697,75.408229,-71.300183
698,75.561857,-73.517756
699,69.418118,-65.161096
700,68.371447,-74.073697
701,35.841573,-94.606826
702,38.481604,-86.515238
703,66.614775,-82.572129
704,80.657218,-39.949455
705,9.533064,3.364415
706,78.573522,-25.123099
707,52.108734,3.284069
708,75.173763,-22.167676
709,53.277407,-91.436597
710,7.163162,-82.824422
711,80.298729,-42.137861
712,33.088715,-85.577354
713,17.776434,-97.200591
714,40.143907,8.254499
715,-26.150839,-46.589792
716,-18.313730,-71.828403
717,-15.963372,-71.944597
718,-10.233469,-83.470507
719,69.902079,-77.628651
720,61.902075,-4.441609
721,77.039183,-53.509697
722,50.964939,5.997391
723,8.633900,7.231621
724,22.520819,6.982765
725,25.139574,9.024019
726,-1.836513,-87.064122
727,-18.722507,-49.090563
728,5.373152,9.062253
729,5.788266,7.061422
730,-17.750841,-62.967609
731,80.723027,-45.351035
732,11.617973,-82.276648
733,34.817833,10.768324
734,49.294563,10.550250
735,-4.791449,-4.737338
736,23.559562,-93.027099
737,57.531844,4.701448
738,-9.276626,-77.301363
739,22.945817,11.011525
740,24.994349,10.894341
741,20.800333,8.697571
742,80.038981,-48.626886
743,83.090935,-42.403805
744,60.020333,-19.836997
745,31.712256,11.321042
746,5.506259,-7.891543
747,-2.724799,-54.444380
748,-26.478419,-62.398166
749,51.146691,-92.455530
750,54.550844,-84.980827
751,50.902098,-90.389976
752,51.956227,-91.902010
753,-15.710121,-20.880791
754,-16.178464,-12.642857
755,-16.070163,-13.832330
756,38.563944,7.039281
757,62.212923,-82.751669
758,74.553013,-15.406318
759,54.712329,-93.474955
760,60.242450,-2.029862
761,8.914707,-90.843380
762,82.875589,-50.680925
763,86.339078,-27.277453
764,78.842271,-41.260830
765,4.619082,1.867393
766,-12.513322,-81.410604
767,-6.025399,-77.734859
768,-5.727528,-82.829669
769,51.429630,-73.930764
770,55.111521,-91.668094
771,-9.608648,-82.046224
772,75.749145,-33.254312
773,-1.299217,-91.980380
774,47.618031,-83.516702
775,-23.615897,-41.844424
776,-25.273320,-43.263507
777,25.849259,-21.302224
778,-22.064340,-54.678222
779,-25.395125,-56.307104
780,-23.731876,-64.773357
781,77.649568,-27.475056
782,47.679599,-81.262575
783,-18.103875,-64.302969
784,55.878268,-3.672787
785,-21.338150,-57.259278
786,-2.752216,-4.191920
787,-21.230618,-62.784901
788,35.718368,-96.596937
789,32.011492,-97.224176
790,11.131102,-92.744186
791,56.862227,2.253521
792,-20.472877,-27.765670
793,-19.201763,-29.692561
794,62.500660,-15.076073
795,59.118281,-3.442798
796,33.993503,7.750999
797,-12.411069,-58.428676
798,-23.869427,-29.235040
799,43.923799,-85.772972
800,23.809797,-97.867197
801,22.189425,-98.846319
802,-20.173937,-52.232709
803,-1.683112,-22.081518
804,3.390734,4.331937
805,-3.494699,-88.229457
806,-22.321981,-24.930247
807,9.350142,-3.884864
808,80.510746,-58.945806
809,-16.621605,-70.476201
810,53.915394,-89.784673
811,40.847519,5.559484
812,38.785414,10.415283
813,42.983339,4.689470
814,43.576330,7.514788
815,-14.015397,-70.938763
816,-9.719393,-75.654177
817,-23.884822,-49.674093
818,48.299278,-78.694334
819,73.710749,-18.743038
820,71.211209,-17.677781
821,-10.314228,-73.899455
822,26.202714,12.425693
823,-25.705833,-33.848878
824,0.240894,-88.646437
825,-2.519479,-59.401041
826,-0.618549,1.904131
827,-16.682204,-66.915061
828,81.487368,-48.983547
829,13.084265,-96.942043
830,12.881779,-35.461380
831,-13.703950,-12.306911
832,52.240939,-0.781754
833,59.230885,-76.467673
834,-22.984414,-48.954045
835,30.109824,-97.505940
836,-21.709718,-19.230907
837,-12.167616,-11.133897
838,-6.154334,-6.614778
839,46.886921,7.023481
840,77.713537,-71.044775
841,42.083922,8.952753
842,-7.660729,-68.106337
843,-25.929231,-36.447634
844,14.052003,-99.405671
845,13.863414,-89.045292
846,84.565686,-25.516601
847,80.810751,-56.809511
848,80.460426,-63.562280
849,60.137220,-4.618611
850,4.992202,-92.373907
851,2.290814,-92.688784
852,-18.865183,-18.795990
853,-3.426776,-1.928127
854,67.318355,-86.903060
855,48.928813,-96.100706
856,-26.615738,-44.540233
857,72.330305,-70.736730
858,-19.537486,-66.269795
859,75.740213,-65.546484
860,78.154348,-21.925509
861,69.419180,-80.968926
862,15.487557,3.373122
863,77.765622,-39.321210
864,78.210889,-37.165145
865,44.501112,-92.722106
866,60.537460,-89.138754
867,-27.743408,-41.571526
868,-3.688142,-80.026878
869,-4.147630,-3.685706
870,70.602286,-80.054855
871,69.019217,-78.818788
872,23.784791,-99.400838
873,34.554306,-97.621917
874,33.365462,-97.393248
875,59.702158,-12.122606
876,82.655317,-44.798317
877,75.214787,-60.488548
878,-19.510208,-37.384668
879,-20.928661,-36.955776
880,22.629349,-97.249264
881,20.641517,-97.627646
882,67.154592,-83.108217
883,39.354307,-44.560450
884,-11.937964,-79.556579
885,20.090532,-88.860936
886,27.122805,2.299274
887,33.999545,1.331972
888,75.850585,-51.760759
889,10.972899,-95.641835
890,-11.891749,-66.009474
891,-8.718284,-3.887716
892,-6.854564,-4.457296
893,77.525036,-66.672847
894,77.102953,-64.008463
895,81.540219,-43.733468
896,80.819200,-53.512392
897,45.263634,-94.693537
898,79.982899,-60.883599
899,0.322976,4.104676
900,63.966530,-3.678751
901,-13.202787,-72.308815
902,55.539313,-65.868861
903,49.421281,-91.788147
904,-13.751872,-20.347211
905,24.026414,9.721151
906,67.250115,-16.082552
907,59.995429,3.240884
908,-12.109714,-13.868736
909,31.411371,10.416358
910,58.411672,-90.985140
911,70.967574,-60.223745
912,67.025198,-69.129386
913,56.190629,1.852509
914,78.732272,-29.820838
915,-19.913694,-30.877156
916,-18.124156,-31.810700
917,-15.829240,-26.588924
918,47.071879,-92.599210
919,49.530699,-93.378165
920,80.398112,-33.780576
921,-16.688325,-40.921803
922,-18.516184,-41.809570
923,-8.059168,-86.125521
924,1.357334,-15.499810
925,66.887232,-10.844309
926,-10.383536,-18.781606
927,30.301354,-92.570172
928,70.863147,-73.480732
929,69.459601,-72.047460
930,-24.703487,-45.250595
931,-27.135854,-48.013527
932,30.683155,9.828320
933,79.579777,-23.177749
934,58.676941,-13.951514
935,12.555588,8.733147
936,34.544701,-99.484892
937,76.680726,-58.717050
938,17.297106,-88.209460
939,-23.607357,-32.829160
940,58.745321,0.488841
941,76.314839,-14.072031
942,73.489306,-62.603654
943,-16.182656,-68.459570
944,71.868426,-78.287083
945,46.950942,-90.645615
946,48.463528,-90.442701
947,41.768399,-93.071780
948,30.748230,7.818214
949,31.716498,-5.981561
950,82.717895,-53.464982
951,29.942728,-94.701526
952,76.661319,-16.908649
953,74.716639,-20.429161
954,77.530581,-12.373183
955,11.382014,-84.389068
956,1.768651,-88.935616
957,2.579893,-90.876231
958,4.155012,-91.384758
959,58.658862,-46.635539
960,81.826403,-58.909189
961,27.069693,-100.641925
962,24.470250,-100.793506
963,66.868723,-76.299326
964,80.736381,-26.560913
965,82.370654,-30.397497
966,64.949776,-8.726910
967,36.485641,11.121377
968,29.641448,10.497053
969,28.644547,8.933016
970,49.732613,-88.121357
971,80.684678,-47.796426
972,33.446032,6.651105
973,78.156148,-34.014940
974,7.003358,7.073769
975,42.160036,5.874705
976,64.412414,-4.468333
977,20.910202,11.523607
978,22.043061,9.948414
979,16.271096,-19.531546
980,5.916042,2.076643
981,-0.806675,-1.150505
982,-8.279225,-76.363125
983,-5.893478,-16.950231
984,70.130021,-12.439753
985,-15.867483,-75.855071
986,-17.710450,-74.829074
987,-14.290630,-11.018228
988,16.995437,9.169445
989,-17.568900,-23.626050
990,-23.156434,-20.357969
991,-12.480907,-55.253097
992,-18.541089,-44.900701
993,83.755198,-51.488671
994,85.369768,-51.035088
995,-27.383846,-38.228907
996,55.702236,-71.244990
997,71.500732,-29.417023
998,71.734879,-10.581392
999,36.565124,-95.232120
